,Date,Country/Region,Province/State,Confirmed,Recovered,Deaths
24338,2021-07-23,Canada,Alberta,233160,,2322
24339,2021-07-24,Canada,Alberta,233160,,2322
24340,2021-07-25,Canada,Alberta,233160,,2322
24341,2021-07-26,Canada,Alberta,233547,,2322
24342,2021-07-27,Canada,Alberta,233681,,2325
24343,2021-07-28,Canada,Alberta,233875,,2325
24344,2021-07-29,Canada,Alberta,234108,,2325
24345,2021-07-30,Canada,Alberta,234295,,2328
24346,2021-07-31,Canada,Alberta,234295,,2328
24347,2021-08-01,Canada,Alberta,234295,,2328
24348,2021-08-02,Canada,Alberta,234295,,2328
24349,2021-08-03,Canada,Alberta,235038,,2328
24350,2021-08-04,Canada,Alberta,235244,,2328
24351,2021-08-05,Canada,Alberta,235641,,2329
24352,2021-08-06,Canada,Alberta,236010,,2325
24353,2021-08-07,Canada,Alberta,236010,,2325
24354,2021-08-08,Canada,Alberta,236010,,2325
24355,2021-08-09,Canada,Alberta,237027,,2328
24356,2021-08-10,Canada,Alberta,237306,,2330
24357,2021-08-11,Canada,Alberta,237807,,2331
24358,2021-08-12,Canada,Alberta,238357,,2331
24359,2021-08-13,Canada,Alberta,238939,,2332
24360,2021-08-14,Canada,Alberta,238939,,2332
24361,2021-08-15,Canada,Alberta,238939,,2332
24362,2021-08-16,Canada,Alberta,240346,,2333
24363,2021-08-17,Canada,Alberta,240753,,2336
24364,2021-08-18,Canada,Alberta,241431,,2338
24365,2021-08-19,Canada,Alberta,242248,,2342
24366,2021-08-20,Canada,Alberta,242997,,2343
24367,2021-08-21,Canada,Alberta,242997,,2343
24368,2021-08-22,Canada,Alberta,242997,,2343
24369,2021-08-23,Canada,Alberta,244969,,2348
24370,2021-08-24,Canada,Alberta,245598,,2355
24371,2021-08-25,Canada,Alberta,246674,,2356
24372,2021-08-26,Canada,Alberta,247786,,2360
24373,2021-08-27,Canada,Alberta,248954,,2364
24374,2021-08-28,Canada,Alberta,248954,,2364
24375,2021-08-29,Canada,Alberta,248954,,2364
24376,2021-08-30,Canada,Alberta,252010,,2371
24377,2021-08-31,Canada,Alberta,252930,,2375
24378,2021-09-01,Canada,Alberta,254245,,2383
24379,2021-09-02,Canada,Alberta,255584,,2388
24380,2021-09-03,Canada,Alberta,256985,,2390
24381,2021-09-04,Canada,Alberta,256985,,2390
24382,2021-09-05,Canada,Alberta,256985,,2390
24383,2021-09-06,Canada,Alberta,256985,,2390
24384,2021-09-07,Canada,Alberta,261888,,2407
24385,2021-09-08,Canada,Alberta,263054,,2425
24386,2021-09-09,Canada,Alberta,264564,,2434
24387,2021-09-10,Canada,Alberta,266037,,2444
24388,2021-09-11,Canada,Alberta,266037,,2444
24389,2021-09-12,Canada,Alberta,266037,,2444
24390,2021-09-13,Canada,Alberta,270777,,2462
24391,2021-09-14,Canada,Alberta,272211,,2471
24392,2021-09-15,Canada,Alberta,273820,,2495
24393,2021-09-16,Canada,Alberta,275538,,2505
24394,2021-09-17,Canada,Alberta,277558,,2523
24395,2021-09-18,Canada,Alberta,277558,,2523
24396,2021-09-19,Canada,Alberta,277558,,2523
24397,2021-09-20,Canada,Alberta,282191,,2545
24398,2021-09-21,Canada,Alberta,283710,,2574
24399,2021-09-22,Canada,Alberta,285046,,2594
24400,2020-01-22,Canada,British Columbia,0,,0
24401,2020-01-23,Canada,British Columbia,0,,0
24402,2020-01-24,Canada,British Columbia,0,,0
24403,2020-01-25,Canada,British Columbia,0,,0
24404,2020-01-26,Canada,British Columbia,0,,0
24405,2020-01-27,Canada,British Columbia,0,,0
24406,2020-01-28,Canada,British Columbia,1,,0
24407,2020-01-29,Canada,British Columbia,1,,0
24408,2020-01-30,Canada,British Columbia,1,,0
24409,2020-01-31,Canada,British Columbia,1,,0
24410,2020-02-01,Canada,British Columbia,1,,0
24411,2020-02-02,Canada,British Columbia,1,,0
24412,2020-02-03,Canada,British Columbia,1,,0
24413,2020-02-04,Canada,British Columbia,1,,0
24414,2020-02-05,Canada,British Columbia,2,,0
24415,2020-02-06,Canada,British Columbia,2,,0
24416,2020-02-07,Canada,British Columbia,4,,0
24417,2020-02-08,Canada,British Columbia,4,,0
24418,2020-02-09,Canada,British Columbia,4,,0
24419,2020-02-10,Canada,British Columbia,4,,0
24420,2020-02-11,Canada,British Columbia,4,,0
24421,2020-02-12,Canada,British Columbia,4,,0
24422,2020-02-13,Canada,British Columbia,4,,0
24423,2020-02-14,Canada,British Columbia,4,,0
24424,2020-02-15,Canada,British Columbia,4,,0
24425,2020-02-16,Canada,British Columbia,4,,0
24426,2020-02-17,Canada,British Columbia,5,,0
24427,2020-02-18,Canada,British Columbia,5,,0
24428,2020-02-19,Canada,British Columbia,5,,0
24429,2020-02-20,Canada,British Columbia,5,,0
24430,2020-02-21,Canada,British Columbia,6,,0
24431,2020-02-22,Canada,British Columbia,6,,0
24432,2020-02-23,Canada,British Columbia,6,,0
24433,2020-02-24,Canada,British Columbia,6,,0
24434,2020-02-25,Canada,British Columbia,7,,0
24435,2020-02-26,Canada,British Columbia,7,,0
24436,2020-02-27,Canada,British Columbia,7,,0
24437,2020-02-28,Canada,British Columbia,7,,0
24438,2020-02-29,Canada,British Columbia,8,,0
24439,2020-03-01,Canada,British Columbia,8,,0
24440,2020-03-02,Canada,British Columbia,8,,0
24441,2020-03-03,Canada,British Columbia,9,,0
24442,2020-03-04,Canada,British Columbia,12,,0
24443,2020-03-05,Canada,British Columbia,13,,0
24444,2020-03-06,Canada,British Columbia,21,,0
24445,2020-03-07,Canada,British Columbia,21,,0
24446,2020-03-08,Canada,British Columbia,27,,0
24447,2020-03-09,Canada,British Columbia,32,,1
24448,2020-03-10,Canada,British Columbia,32,,1
24449,2020-03-11,Canada,British Columbia,39,,1
24450,2020-03-12,Canada,British Columbia,46,,1
24451,2020-03-13,Canada,British Columbia,64,,1
24452,2020-03-14,Canada,British Columbia,64,,1
24453,2020-03-15,Canada,British Columbia,73,,1
24454,2020-03-16,Canada,British Columbia,103,,4
24455,2020-03-17,Canada,British Columbia,103,,4
24456,2020-03-18,Canada,British Columbia,186,,7
24457,2020-03-19,Canada,British Columbia,231,,7
24458,2020-03-20,Canada,British Columbia,271,,8
24459,2020-03-21,Canada,British Columbia,424,,10
24460,2020-03-22,Canada,British Columbia,424,,10
24461,2020-03-23,Canada,British Columbia,472,,13
24462,2020-03-24,Canada,British Columbia,617,,13
24463,2020-03-25,Canada,British Columbia,617,,13
24464,2020-03-26,Canada,British Columbia,725,,14
24465,2020-03-27,Canada,British Columbia,725,,14
24466,2020-03-28,Canada,British Columbia,884,,17
24467,2020-03-29,Canada,British Columbia,884,,17
24468,2020-03-30,Canada,British Columbia,970,,19
24469,2020-03-31,Canada,British Columbia,1013,,24
24470,2020-04-01,Canada,British Columbia,1013,,24
24471,2020-04-02,Canada,British Columbia,1121,,31
24472,2020-04-03,Canada,British Columbia,1174,,31
24473,2020-04-04,Canada,British Columbia,1203,,38
24474,2020-04-05,Canada,British Columbia,1203,,38
24475,2020-04-06,Canada,British Columbia,1266,,38
24476,2020-04-07,Canada,British Columbia,1266,,39
24477,2020-04-08,Canada,British Columbia,1291,,43
24478,2020-04-09,Canada,British Columbia,1336,,48
24479,2020-04-10,Canada,British Columbia,1370,,50
24480,2020-04-11,Canada,British Columbia,1445,,58
24481,2020-04-12,Canada,British Columbia,1445,,58
24482,2020-04-13,Canada,British Columbia,1490,,69
24483,2020-04-14,Canada,British Columbia,1490,,69
24484,2020-04-15,Canada,British Columbia,1517,,72
24485,2020-04-16,Canada,British Columbia,1561,,75
24486,2020-04-17,Canada,British Columbia,1575,,77
24487,2020-04-18,Canada,British Columbia,1618,,78
24488,2020-04-19,Canada,British Columbia,1647,,81
24489,2020-04-20,Canada,British Columbia,1647,,82
24490,2020-04-21,Canada,British Columbia,1724,,87
24491,2020-04-22,Canada,British Columbia,1795,,90
24492,2020-04-23,Canada,British Columbia,1824,,94
24493,2020-04-24,Canada,British Columbia,1853,,98
24494,2020-04-25,Canada,British Columbia,1948,,100
24495,2020-04-26,Canada,British Columbia,1948,,100
24496,2020-04-27,Canada,British Columbia,1998,,104
24497,2020-04-28,Canada,British Columbia,2053,,106
24498,2020-04-29,Canada,British Columbia,2087,,109
24499,2020-04-30,Canada,British Columbia,2112,,111
24500,2020-05-01,Canada,British Columbia,2145,,112
24501,2020-05-02,Canada,British Columbia,2171,,114
24502,2020-05-03,Canada,British Columbia,2171,,114
24503,2020-05-04,Canada,British Columbia,2224,,117
24504,2020-05-05,Canada,British Columbia,2232,,121
24505,2020-05-06,Canada,British Columbia,2255,,124
24506,2020-05-07,Canada,British Columbia,2288,,126
24507,2020-05-08,Canada,British Columbia,2315,,127
24508,2020-05-09,Canada,British Columbia,2330,,129
24509,2020-05-10,Canada,British Columbia,2330,,129
24510,2020-05-11,Canada,British Columbia,2353,,130
24511,2020-05-12,Canada,British Columbia,2360,,132
24512,2020-05-13,Canada,British Columbia,2376,,132
24513,2020-05-14,Canada,British Columbia,2392,,135
24514,2020-05-15,Canada,British Columbia,2407,,140
24515,2020-05-16,Canada,British Columbia,2428,,141
24516,2020-05-17,Canada,British Columbia,2428,,141
24517,2020-05-18,Canada,British Columbia,2444,,143
24518,2020-05-19,Canada,British Columbia,2446,,146
24519,2020-05-20,Canada,British Columbia,2467,,149
24520,2020-05-21,Canada,British Columbia,2479,,152
24521,2020-05-22,Canada,British Columbia,2507,,155
24522,2020-05-23,Canada,British Columbia,2517,,157
24523,2020-05-24,Canada,British Columbia,2517,,157
24524,2020-05-25,Canada,British Columbia,2530,,161
24525,2020-05-26,Canada,British Columbia,2541,,161
24526,2020-05-27,Canada,British Columbia,2550,,162
24527,2020-05-28,Canada,British Columbia,2558,,164
24528,2020-05-29,Canada,British Columbia,2562,,164
24529,2020-05-30,Canada,British Columbia,2573,,164
24530,2020-05-31,Canada,British Columbia,2573,,164
24531,2020-06-01,Canada,British Columbia,2597,,165
24532,2020-06-02,Canada,British Columbia,2601,,165
24533,2020-06-03,Canada,British Columbia,2623,,166
24534,2020-06-04,Canada,British Columbia,2632,,166
24535,2020-06-05,Canada,British Columbia,2632,,167
24536,2020-06-06,Canada,British Columbia,2632,,167
24537,2020-06-07,Canada,British Columbia,2632,,167
24538,2020-06-08,Canada,British Columbia,2659,,167
24539,2020-06-09,Canada,British Columbia,2669,,167
24540,2020-06-10,Canada,British Columbia,2680,,167
24541,2020-06-11,Canada,British Columbia,2694,,167
24542,2020-06-12,Canada,British Columbia,2709,,168
24543,2020-06-13,Canada,British Columbia,2709,,168
24544,2020-06-14,Canada,British Columbia,2709,,168
24545,2020-06-15,Canada,British Columbia,2745,,168
24546,2020-06-16,Canada,British Columbia,2756,,168
24547,2020-06-17,Canada,British Columbia,2775,,168
24548,2020-06-18,Canada,British Columbia,2783,,168
24549,2020-06-19,Canada,British Columbia,2790,,168
24550,2020-06-20,Canada,British Columbia,2790,,168
24551,2020-06-21,Canada,British Columbia,2790,,168
24552,2020-06-22,Canada,British Columbia,2822,,169
24553,2020-06-23,Canada,British Columbia,2835,,170
24554,2020-06-24,Canada,British Columbia,2849,,171
24555,2020-06-25,Canada,British Columbia,2869,,173
24556,2020-06-26,Canada,British Columbia,2878,,174
24557,2020-06-27,Canada,British Columbia,2878,,174
24558,2020-06-28,Canada,British Columbia,2878,,174
24559,2020-06-29,Canada,British Columbia,2904,,174
24560,2020-06-30,Canada,British Columbia,2916,,174
24561,2020-07-01,Canada,British Columbia,2916,,174
24562,2020-07-02,Canada,British Columbia,2940,,177
24563,2020-07-03,Canada,British Columbia,2947,,177
24564,2020-07-04,Canada,British Columbia,2947,,177
24565,2020-07-05,Canada,British Columbia,2947,,177
24566,2020-07-06,Canada,British Columbia,2978,,183
24567,2020-07-07,Canada,British Columbia,2990,,183
24568,2020-07-08,Canada,British Columbia,3008,,186
24569,2020-07-09,Canada,British Columbia,3028,,186
24570,2020-07-10,Canada,British Columbia,3053,,187
24571,2020-07-11,Canada,British Columbia,3053,,187
24572,2020-07-12,Canada,British Columbia,3053,,187
24573,2020-07-13,Canada,British Columbia,3053,,189
24574,2020-07-14,Canada,British Columbia,3128,,189
24575,2020-07-15,Canada,British Columbia,3149,,189
24576,2020-07-16,Canada,British Columbia,3170,,189
24577,2020-07-17,Canada,British Columbia,3198,,189
24578,2020-07-18,Canada,British Columbia,3198,,189
24579,2020-07-19,Canada,British Columbia,3198,,189
24580,2020-07-20,Canada,British Columbia,3300,,189
24581,2020-07-21,Canada,British Columbia,3328,,189
24582,2020-07-22,Canada,British Columbia,3328,,189
24583,2020-07-23,Canada,British Columbia,3392,,190
24584,2020-07-24,Canada,British Columbia,3392,,190
24585,2020-07-25,Canada,British Columbia,3419,,191
24586,2020-07-26,Canada,British Columbia,3419,,191
24587,2020-07-27,Canada,British Columbia,3500,,193
24588,2020-07-28,Canada,British Columbia,3523,,194
24589,2020-07-29,Canada,British Columbia,3562,,194
24590,2020-07-30,Canada,British Columbia,3591,,194
24591,2020-07-31,Canada,British Columbia,3641,,195
24592,2020-08-01,Canada,British Columbia,3641,,195
24593,2020-08-02,Canada,British Columbia,3641,,195
24594,2020-08-03,Canada,British Columbia,3641,,195
24595,2020-08-04,Canada,British Columbia,3787,,195
24596,2020-08-05,Canada,British Columbia,3834,,195
24597,2020-08-06,Canada,British Columbia,3881,,195
24598,2020-08-07,Canada,British Columbia,3934,,195
24599,2020-08-08,Canada,British Columbia,3934,,195
24600,2020-08-09,Canada,British Columbia,3934,,195
24601,2020-08-10,Canada,British Columbia,4065,,195
24602,2020-08-11,Canada,British Columbia,4111,,195
24603,2020-08-12,Canada,British Columbia,4111,,195
24604,2020-08-13,Canada,British Columbia,4274,,196
24605,2020-08-14,Canada,British Columbia,4358,,196
24606,2020-08-15,Canada,British Columbia,4358,,196
24607,2020-08-16,Canada,British Columbia,4358,,196
24608,2020-08-17,Canada,British Columbia,4358,,196
24609,2020-08-18,Canada,British Columbia,4677,,198
24610,2020-08-19,Canada,British Columbia,4745,,198
24611,2020-08-20,Canada,British Columbia,4745,,198
24612,2020-08-21,Canada,British Columbia,4915,,202
24613,2020-08-22,Canada,British Columbia,4915,,202
24614,2020-08-23,Canada,British Columbia,4915,,202
24615,2020-08-24,Canada,British Columbia,5184,,203
24616,2020-08-25,Canada,British Columbia,5242,,203
24617,2020-08-26,Canada,British Columbia,5304,,203
24618,2020-08-27,Canada,British Columbia,5372,,204
24619,2020-08-28,Canada,British Columbia,5496,,204
24620,2020-08-29,Canada,British Columbia,5496,,204
24621,2020-08-30,Canada,British Columbia,5496,,204
24622,2020-08-31,Canada,British Columbia,5790,,208
24623,2020-09-01,Canada,British Columbia,5848,,209
24624,2020-09-02,Canada,British Columbia,5952,,209
24625,2020-09-03,Canada,British Columbia,6041,,210
24626,2020-09-04,Canada,British Columbia,6162,,211
24627,2020-09-05,Canada,British Columbia,6162,,211
24628,2020-09-06,Canada,British Columbia,6162,,211
24629,2020-09-07,Canada,British Columbia,6162,,211
24630,2020-09-08,Canada,British Columbia,6591,,213
24631,2020-09-09,Canada,British Columbia,6591,,213
24632,2020-09-10,Canada,British Columbia,6830,,213
24633,2020-09-11,Canada,British Columbia,6962,,213
24634,2020-09-12,Canada,British Columbia,6962,,213
24635,2020-09-13,Canada,British Columbia,6962,,213
24636,2020-09-14,Canada,British Columbia,7279,,219
24637,2020-09-15,Canada,British Columbia,7376,,219
24638,2020-09-16,Canada,British Columbia,7498,,219
24639,2020-09-17,Canada,British Columbia,7663,,220
24640,2020-09-18,Canada,British Columbia,7842,,223
24641,2020-09-19,Canada,British Columbia,7842,,223
24642,2020-09-20,Canada,British Columbia,7842,,223
24643,2020-09-21,Canada,British Columbia,8208,,227
24644,2020-09-22,Canada,British Columbia,8304,,227
24645,2020-09-23,Canada,British Columbia,8395,,227
24646,2020-09-24,Canada,British Columbia,8395,,227
24647,2020-09-25,Canada,British Columbia,8641,,230
24648,2020-09-26,Canada,British Columbia,8641,,230
24649,2020-09-27,Canada,British Columbia,8641,,230
24650,2020-09-28,Canada,British Columbia,8908,,233
24651,2020-09-29,Canada,British Columbia,9013,,234
24652,2020-09-30,Canada,British Columbia,9138,,234
24653,2020-10-01,Canada,British Columbia,9220,,235
24654,2020-10-02,Canada,British Columbia,9381,,238
24655,2020-10-03,Canada,British Columbia,9381,,238
24656,2020-10-04,Canada,British Columbia,9381,,238
24657,2020-10-05,Canada,British Columbia,9739,,242
24658,2020-10-06,Canada,British Columbia,9841,,244
24659,2020-10-07,Canada,British Columbia,9956,,244
24660,2020-10-08,Canada,British Columbia,10066,,245
24661,2020-10-09,Canada,British Columbia,10185,,245
24662,2020-10-10,Canada,British Columbia,10185,,245
24663,2020-10-11,Canada,British Columbia,10185,,245
24664,2020-10-12,Canada,British Columbia,10185,,245
24665,2020-10-13,Canada,British Columbia,10734,,250
24666,2020-10-14,Canada,British Columbia,10892,,250
24667,2020-10-15,Canada,British Columbia,11034,,250
24668,2020-10-16,Canada,British Columbia,11189,,251
24669,2020-10-17,Canada,British Columbia,11189,,251
24670,2020-10-18,Canada,British Columbia,11189,,251
24671,2020-10-19,Canada,British Columbia,11687,,253
24672,2020-10-20,Canada,British Columbia,11854,,254
24673,2020-10-21,Canada,British Columbia,12057,,256
24674,2020-10-22,Canada,British Columbia,12057,,256
24675,2020-10-23,Canada,British Columbia,12554,,256
24676,2020-10-24,Canada,British Columbia,12554,,256
24677,2020-10-25,Canada,British Columbia,12554,,256
24678,2020-10-26,Canada,British Columbia,13371,,259
24679,2020-10-27,Canada,British Columbia,13588,,259
24680,2020-10-28,Canada,British Columbia,13875,,261
24681,2020-10-29,Canada,British Columbia,14109,,262
24682,2020-10-30,Canada,British Columbia,14381,,263
24683,2020-10-31,Canada,British Columbia,14381,,263
24684,2020-11-01,Canada,British Columbia,14381,,263
24685,2020-11-02,Canada,British Columbia,15501,,269
24686,2020-11-03,Canada,British Columbia,15800,,272
24687,2020-11-04,Canada,British Columbia,16135,,273
24688,2020-11-05,Canada,British Columbia,16560,,273
24689,2020-11-06,Canada,British Columbia,17149,,275
24690,2020-11-07,Canada,British Columbia,17716,,276
24691,2020-11-08,Canada,British Columbia,17716,,276
24692,2020-11-09,Canada,British Columbia,18714,,281
24693,2020-11-10,Canada,British Columbia,19239,,284
24694,2020-11-11,Canada,British Columbia,19239,,284
24695,2020-11-12,Canada,British Columbia,20369,,288
24696,2020-11-13,Canada,British Columbia,20986,,290
24697,2020-11-14,Canada,British Columbia,20986,,290
24698,2020-11-15,Canada,British Columbia,20986,,290
24699,2020-11-16,Canada,British Columbia,22945,,299
24700,2020-11-17,Canada,British Columbia,23662,,310
24701,2020-11-18,Canada,British Columbia,24422,,320
24702,2020-11-19,Canada,British Columbia,24960,,321
24703,2020-11-20,Canada,British Columbia,25474,,331
24704,2020-11-21,Canada,British Columbia,25474,,331
24705,2020-11-22,Canada,British Columbia,25474,,331
24706,2020-11-23,Canada,British Columbia,27407,,348
24707,2020-11-24,Canada,British Columbia,28348,,358
24708,2020-11-25,Canada,British Columbia,29086,,371
24709,2020-11-26,Canada,British Columbia,29973,,384
24710,2020-11-27,Canada,British Columbia,30884,,395
24711,2020-11-28,Canada,British Columbia,30884,,395
24712,2020-11-29,Canada,British Columbia,30884,,395
24713,2020-11-30,Canada,British Columbia,33238,,441
24714,2020-12-01,Canada,British Columbia,33894,,457
24715,2020-12-02,Canada,British Columbia,34728,,469
24716,2020-12-03,Canada,British Columbia,35422,,481
24717,2020-12-04,Canada,British Columbia,36132,,492
24718,2020-12-05,Canada,British Columbia,36132,,492
24719,2020-12-06,Canada,British Columbia,36132,,492
24720,2020-12-07,Canada,British Columbia,38152,,527
24721,2020-12-08,Canada,British Columbia,38718,,543
24722,2020-12-09,Canada,British Columbia,39337,,559
24723,2020-12-10,Canada,British Columbia,40060,,587
24724,2020-12-11,Canada,British Columbia,40797,,598
24725,2020-12-12,Canada,British Columbia,40797,,598
24726,2020-12-13,Canada,British Columbia,40797,,598
24727,2020-12-14,Canada,British Columbia,42943,,647
24728,2020-12-15,Canada,British Columbia,43463,,668
24729,2020-12-16,Canada,British Columbia,44103,,692
24730,2020-12-17,Canada,British Columbia,44776,,713
24731,2020-12-18,Canada,British Columbia,45400,,724
24732,2020-12-19,Canada,British Columbia,45400,,724
24733,2020-12-20,Canada,British Columbia,45400,,724
24734,2020-12-21,Canada,British Columbia,47067,,765
24735,2020-12-22,Canada,British Columbia,47510,,777
24736,2020-12-23,Canada,British Columbia,48027,,796
24737,2020-12-24,Canada,British Columbia,48609,,808
24738,2020-12-25,Canada,British Columbia,48609,,808
24739,2020-12-26,Canada,British Columbia,48609,,808
24740,2020-12-27,Canada,British Columbia,48609,,808
24741,2020-12-28,Canada,British Columbia,48609,,808
24742,2020-12-29,Canada,British Columbia,50815,,882
24743,2020-12-30,Canada,British Columbia,51300,,893
24744,2020-12-31,Canada,British Columbia,51990,,901
24745,2021-01-01,Canada,British Columbia,51990,,901
24746,2021-01-02,Canada,British Columbia,51990,,901
24747,2021-01-03,Canada,British Columbia,51990,,901
24748,2021-01-04,Canada,British Columbia,54201,,946
24749,2021-01-05,Canada,British Columbia,54629,,954
24750,2021-01-06,Canada,British Columbia,55254,,962
24751,2021-01-07,Canada,British Columbia,56015,,970
24752,2021-01-08,Canada,British Columbia,56632,,988
24753,2021-01-09,Canada,British Columbia,56632,,988
24754,2021-01-10,Canada,British Columbia,56632,,988
24755,2021-01-11,Canada,British Columbia,58107,,1010
24756,2021-01-12,Canada,British Columbia,58553,,1019
24757,2021-01-13,Canada,British Columbia,59072,,1031
24758,2021-01-14,Canada,British Columbia,59608,,1038
24759,2021-01-15,Canada,British Columbia,60117,,1047
24760,2021-01-16,Canada,British Columbia,60117,,1047
24761,2021-01-17,Canada,British Columbia,60117,,1047
24762,2021-01-18,Canada,British Columbia,61447,,1078
24763,2021-01-19,Canada,British Columbia,61912,,1090
24764,2021-01-20,Canada,British Columbia,62412,,1104
24765,2021-01-21,Canada,British Columbia,62976,,1119
24766,2021-01-22,Canada,British Columbia,63484,,1128
24767,2021-01-23,Canada,British Columbia,63484,,1128
24768,2021-01-24,Canada,British Columbia,63484,,1128
24769,2021-01-25,Canada,British Columbia,64828,,1154
24770,2021-01-26,Canada,British Columbia,65234,,1168
